# banda K (numero de estrellas por grado cuadrado)
10.0   10.4    10.4
10.5   15.9    16.7
11.0   24.5    26.3
11.5   37.5    41.2
12.0   56.2    63.8
12.5   81.6    97.4
13.0  114.2   145.4 
13.5  153.2   211.6
14.0  196.6   298.6
14.5  241.5   408.1
15.0  285.5   540.1
15.5  327.6   693.6
16.0  370.0   867.7
16.5  419.0  1063.6
17.0  484.3  1286.7
17.5  577.1  1547.9
18.0  706.7  1863.8
18.5  876.8  2254.6
19.0 1082.1  2740.6
19.5 1309.8  3336.7
20.0 1544.8  4050.4
20.5 1771.8  4881.5
21.0 1973.7  5822.2
21.5 2131.0  6855.2
22.0 2220.0  7953.2
